,channel_Name,Subscribers,Views,Total_Videos,playlist_id
0,Krish Naik,649000,61040161,1490,UUNU_lfiiWBdtULKOw6X0Dig
1,MySirG.com,783000,86781852,1345,UUkGS_3D0HEzfflFnG0bD24A
2,iNeuron Intelligence,54800,2824034,340,UUb1GdqUqArXMQ3RS86lqqOw
3,Telusko,1800000,206427999,1615,UU59K-uG2A5ogwIrHw4bmlEg
